mode,accuracy,balanced_accuracy,f1_macro,mcc,roc_auc,pr_auc,avg_ns,avg_ts,nodes,leaves,depth,train_ms,infer_ms,dataset,fold
classic,0.54,0.5118426334805299,0.3866666666666666,0.0692976733244874,0.5285026093938177,0.5480762497568566,0.0,0.0,41,21,21,5427.210807800293,14.386892318725586,synthetic_noise_20,10
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0432019198559305,0.2257471115105529,1,1,1,8931.854963302612,4.628419876098633,synthetic_noise_20,10
classic,0.51,0.4811320754716981,0.3377483443708609,-0.1345280831640731,0.4811320754716981,0.5207701193685021,0.0,0.0,41,21,21,5282.629489898682,16.286373138427734,synthetic_noise_20,11
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0362080558201512,0.9948314618470708,1,1,1,9149.39546585083,4.149436950683594,synthetic_noise_20,11
classic,0.55,0.5236852669610598,0.4224104736234116,0.099553284164618,0.5236852669610599,0.5420794861501405,0.0,0.0,41,21,21,5340.857267379761,13.425350189208984,synthetic_noise_20,12
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0546948677744902,0.9892035265785796,1,1,1,8774.04499053955,3.0088424682617188,synthetic_noise_20,12
classic,0.56,0.5764753111200321,0.5331069609507639,0.1813964699731679,0.5758731433159374,0.5780695440472094,0.0,0.0,49,25,21,5605.1185131073,19.576311111450195,synthetic_noise_20,13
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0248176877226814,0.1875273383424188,1,1,1,9000.349760055542,4.112720489501953,synthetic_noise_20,13
classic,0.62,0.6314102564102564,0.5924495924495925,0.3169734648125207,0.6278044871794871,0.6291504240440411,0.0,0.0,67,34,21,5051.753759384155,13.422250747680664,synthetic_noise_20,14
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0650324422776282,0.1139198655847423,1,1,1,8833.817720413208,4.017829895019531,synthetic_noise_20,14
classic,0.53,0.5104166666666666,0.3647790241924584,0.1046076524101413,0.4989983974358974,0.5215617715617715,0.0,0.0,41,21,21,5142.7929401397705,9.734630584716797,synthetic_noise_20,15
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0602130975742343,0.9965089913529288,1,1,1,9025.66647529602,5.011081695556641,synthetic_noise_20,15
classic,0.54,0.5208333333333334,0.3866666666666666,0.1486904285332952,0.5540865384615384,0.553414442700157,0.0,0.0,41,21,21,5207.599878311157,9.598255157470703,synthetic_noise_20,16
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0387589199796069,0.9569422122156844,1,1,1,9103.492021560667,5.23829460144043,synthetic_noise_20,16
classic,0.49,0.4711538461538461,0.3288590604026846,-0.1689638151108457,0.4805689102564102,0.512223103357124,0.0,0.0,41,21,21,5657.602071762085,14.073610305786133,synthetic_noise_20,17
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.1558857913822609,0.9053523249065464,1,1,1,9414.13712501526,4.595518112182617,synthetic_noise_20,17
classic,0.55,0.5328525641025641,0.4357366771159875,0.1286563017181778,0.5272435897435898,0.5340612076095946,0.0,0.0,43,22,21,5301.013946533203,14.901399612426758,synthetic_noise_20,18
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.331624540638019,0.0653048626594699,1,1,1,9130.65242767334,4.056215286254883,synthetic_noise_20,18
classic,0.51,0.4911858974358974,0.3551783129359126,-0.0516278323949806,0.4899839743589744,0.5150436161776367,0.0,0.0,41,21,21,5285.433053970337,15.216588973999023,synthetic_noise_20,19
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0820342846604818,0.0161441210465551,1,1,1,9416.112661361694,4.183053970336914,synthetic_noise_20,19
classic,0.64,0.6567643516659976,0.6179966044142615,0.3718389581339741,0.6527498996386993,0.6552228267784724,0.0,0.0,69,35,21,5436.313152313232,15.097618103027344,synthetic_noise_20,20
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.049139409705275,0.9948558851987132,1,1,1,9383.090496063232,4.478931427001953,synthetic_noise_20,20
classic,0.52,0.4917703733440385,0.36,-0.0481560102763387,0.4969891609795263,0.5287423544922086,0.0,0.0,41,21,21,5654.17742729187,14.460325241088867,synthetic_noise_20,21
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0218973178727591,0.996023227901354,1,1,1,9228.13320159912,4.088401794433594,synthetic_noise_20,21
classic,0.56,0.5740666399036531,0.5416666666666666,0.166531421913322,0.5519871537535126,0.551085078443569,0.0,0.0,93,47,21,5119.086980819702,15.562772750854492,synthetic_noise_20,22
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.1059923860295687,0.0062067985545832,1,1,1,9079.065322875977,4.041671752929688,synthetic_noise_20,22
classic,0.55,0.5224809313528703,0.4078168180023687,0.1145158356844488,0.5104375752709756,0.5375157232704403,0.0,0.0,41,21,21,5297.176361083984,13.594388961791992,synthetic_noise_20,23
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0585551672754563,0.9965400643463852,1,1,1,9281.196355819702,4.163026809692383,synthetic_noise_20,23
classic,0.53,0.5104166666666666,0.3647790241924584,0.1046076524101413,0.478165064102564,0.518997668997669,0.0,0.0,41,21,21,5275.545120239258,12.72869110107422,synthetic_noise_20,24
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0065719384744004,0.987421274601516,1,1,1,9418.83897781372,4.123926162719727,synthetic_noise_20,24
classic,0.52,0.5016025641025641,0.3762993762993762,0.0081715056307576,0.5008012820512822,0.520400641025641,0.0,0.0,41,21,21,5711.360692977905,14.816522598266602,synthetic_noise_20,25
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0347652049391762,0.1010207247761366,1,1,1,9454.03003692627,6.361246109008789,synthetic_noise_20,25
classic,0.66,0.6666666666666667,0.6532027743778049,0.3515520295364293,0.6704727564102564,0.6511886659939626,0.0,0.0,77,39,21,5202.222108840942,14.048576354980469,synthetic_noise_20,26
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0761561393411655,0.9928560653624504,1,1,1,9043.28441619873,5.645751953125,synthetic_noise_20,26
classic,0.51,0.4919871794871794,0.3710691823899371,-0.0367359179185322,0.501201923076923,0.5253441295546559,0.0,0.0,41,21,21,5415.908098220825,13.047218322753906,synthetic_noise_20,27
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0732994113640281,0.9897769753057126,1,1,1,9495.225667953491,6.09898567199707,synthetic_noise_20,27
classic,0.51,0.4927884615384615,0.3855799373040752,-0.0282416272064292,0.5102163461538461,0.5299193548387097,0.0,0.0,41,21,21,5484.250068664551,13.113975524902344,synthetic_noise_20,28
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.4186863900892918,0.0370613492733332,1,1,1,9051.748275756836,4.227876663208008,synthetic_noise_20,28
classic,0.55,0.5328525641025641,0.4357366771159875,0.1286563017181778,0.538661858974359,0.5405541770057899,0.0,0.0,41,21,21,5590.10124206543,13.396263122558594,synthetic_noise_20,29
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.2329255266277276,0.0068417383056752,1,1,1,9453.054904937744,6.829977035522461,synthetic_noise_20,29
classic,0.55,0.5670413488558812,0.52,0.1615477677229002,0.5586109995985548,0.5719801199620724,0.0,0.0,93,47,21,4966.756343841553,13.312816619873049,synthetic_noise_20,30
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0230082420891152,0.966419891167304,1,1,1,9474.692106246948,4.249095916748047,synthetic_noise_20,30
classic,0.53,0.5469690887193898,0.4986666666666667,0.1131801725962833,0.5415495784825372,0.5584243637785674,0.0,0.0,63,32,21,5671.600818634033,14.15085792541504,synthetic_noise_20,31
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.1301360229245431,0.0066414607199719,1,1,1,9668.566465377808,5.46574592590332,synthetic_noise_20,31
classic,0.64,0.6543556804496187,0.625,0.3470532884860288,0.6487354476114011,0.6732226505263632,0.0,0.0,63,32,21,5343.853235244751,13.612508773803713,synthetic_noise_20,32
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0215315913453376,0.9501977819833364,1,1,1,9798.797607421877,4.055261611938477,synthetic_noise_20,32
classic,0.5,0.4716981132075472,0.3333333333333333,-0.165609693877165,0.5076274588518667,0.5406594047850612,0.0,0.0,41,21,21,5656.595706939697,18.3866024017334,synthetic_noise_20,33
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0301004252172343,0.148640053431725,1,1,1,8992.85912513733,4.057168960571289,synthetic_noise_20,33
classic,0.52,0.5024038461538461,0.39117199391172,0.0101139174257841,0.5016025641025641,0.5207937806873977,0.0,0.0,41,21,21,5769.530534744263,15.623331069946287,synthetic_noise_20,34
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.2060783296404922,0.0435314359366217,1,1,1,9101.492643356323,4.177331924438477,synthetic_noise_20,34
classic,0.52,0.500801282051282,0.36,0.0057188626358959,0.508613782051282,0.5249921507064365,0.0,0.0,41,21,21,5691.542625427246,14.136552810668944,synthetic_noise_20,35
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0341658559187803,0.0246761719775149,1,1,1,9235.445022583008,4.048347473144531,synthetic_noise_20,35
classic,0.51,0.4919871794871794,0.3710691823899371,-0.0367359179185322,0.5190304487179486,0.5378947368421054,0.0,0.0,41,21,21,5616.437911987305,14.00136947631836,synthetic_noise_20,36
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.025227659742932,0.1267283604654475,1,1,1,9016.400575637816,4.065752029418945,synthetic_noise_20,36
classic,0.53,0.5112179487179487,0.3814975654691407,0.0657081503208844,0.5010016025641025,0.5256621728786677,0.0,0.0,41,21,21,5611.648321151733,14.225006103515623,synthetic_noise_20,37
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0160685640970313,0.3823897937333632,1,1,1,9066.956758499146,3.938674926757813,synthetic_noise_20,37
classic,0.53,0.5128205128205128,0.4106583072100314,0.0502073372558742,0.4931891025641026,0.5264846980976013,0.0,0.0,41,21,21,5606.752157211304,13.411283493041992,synthetic_noise_20,38
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.2042859538897844,0.0049805375945745,1,1,1,9115.11516571045,4.058361053466797,synthetic_noise_20,38
classic,0.55,0.53125,0.4078168180023687,0.1830441330367495,0.540264423076923,0.5450039651070578,0.0,0.0,41,21,21,5648.693084716797,15.92731475830078,synthetic_noise_20,39
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.1076418763618823,0.0040047716362342,1,1,1,9054.97908592224,4.094600677490234,synthetic_noise_20,39
classic,0.54,0.5118426334805299,0.3866666666666666,0.0692976733244874,0.5090325170614212,0.5346061077611359,0.0,0.0,41,21,21,5588.705539703369,14.427900314331056,synthetic_noise_20,40
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0417033804532478,0.9921715661119692,1,1,1,9134.172439575195,4.571437835693359,synthetic_noise_20,40
classic,0.53,0.5012043356081894,0.3647790241924584,0.0085868989253663,0.518466479325572,0.5430188679245284,0.0,0.0,41,21,21,5530.80415725708,14.12367820739746,synthetic_noise_20,41
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0249844270128983,0.993524584228584,1,1,1,9083.049774169922,4.027605056762695,synthetic_noise_20,41
classic,0.55,0.5212765957446809,0.3918097040140559,0.1517018810148058,0.5212765957446808,0.5408163265306123,0.0,0.0,41,21,21,5611.4771366119385,13.815641403198242,synthetic_noise_20,42
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0538271616652918,0.9943659194657144,1,1,1,8826.003074645996,2.721786499023437,synthetic_noise_20,42
classic,0.56,0.5319148936170213,0.4133333333333333,0.1867513569253137,0.5495784825371337,0.5635090449328923,0.0,0.0,41,21,21,5605.615615844727,12.12310791015625,synthetic_noise_20,43
metacog,0.53,0.5,0.3464052287581699,0.0,0.5,0.53,0.0909995097071064,0.0034841021779718,1,1,1,8911.984920501709,2.5153160095214844,synthetic_noise_20,43
classic,0.5,0.4815705128205128,0.3503118503118503,-0.0939723147537131,0.4807692307692308,0.5105689102564103,0.0,0.0,41,21,21,4195.457696914673,11.77048683166504,synthetic_noise_20,44
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.2611960913687347,0.5830675464125981,1,1,1,6357.110261917114,4.068851470947266,synthetic_noise_20,44
classic,0.56,0.5424679487179487,0.4419076610857433,0.1786792078555206,0.5172275641025641,0.53245294599018,0.0,0.0,41,21,21,4064.262390136719,7.154464721679688,synthetic_noise_20,45
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0414665618339803,0.9944960635788253,1,1,1,6458.773136138916,3.240823745727539,synthetic_noise_20,45
classic,0.57,0.5769230769230769,0.5601023017902813,0.1634611547359457,0.553485576923077,0.5633223820251622,0.0,0.0,71,36,21,4002.2361278533936,6.197452545166016,synthetic_noise_20,46
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0761561393411655,0.9942208727391594,1,1,1,6385.333061218262,2.057313919067383,synthetic_noise_20,46
classic,0.68,0.6858974358974359,0.6753246753246753,0.3869763716956272,0.703125,0.6838543043439951,0.0,0.0,67,34,21,3892.05813407898,10.802268981933594,synthetic_noise_20,47
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.0278523506308856,0.9672694220559064,1,1,1,6407.283306121826,2.12860107421875,synthetic_noise_20,47
classic,0.54,0.5496794871794872,0.5166036149642708,0.1131688379551056,0.5552884615384615,0.5510159824315256,0.0,0.0,41,21,21,4021.702289581299,13.00644874572754,synthetic_noise_20,48
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.056063217199249,0.9878734784476886,1,1,1,6270.902156829834,1.9440650939941408,synthetic_noise_20,48
classic,0.5,0.4815705128205128,0.3503118503118503,-0.0939723147537131,0.4615384615384615,0.5059615384615384,0.0,0.0,41,21,21,3870.783567428589,6.999969482421875,synthetic_noise_20,49
metacog,0.52,0.5,0.3421052631578947,0.0,0.5,0.52,0.1360637799537984,0.0044601756892762,1,1,1,6365.08321762085,2.565860748291016,synthetic_noise_20,49
classic,0.84375,0.8376623376623377,0.8303287380699894,0.6625413488689131,0.8468013468013468,0.8725639329805996,0.0,0.0,213,107,12,271.1598873138428,7.69495964050293,tic-tac-toe,0
metacog,0.65625,0.5,0.3962264150943396,0.0,0.7099567099567099,0.7829921602787456,0.4226915012917292,0.8842522543476116,3,2,2,427.236557006836,4.6863555908203125,tic-tac-toe,0
classic,0.8333333333333334,0.8297258297258298,0.8201405152224824,0.6435515524021977,0.8684463684463684,0.8885674285781548,0.0,0.0,225,113,12,293.8525676727295,7.723331451416016,tic-tac-toe,1
metacog,0.65625,0.5,0.3962264150943396,0.0,0.7503607503607503,0.8072967282150956,0.4109369966926807,0.9668936021458108,3,2,2,444.9560642242432,4.669904708862305,tic-tac-toe,1
classic,0.8854166666666666,0.8694083694083694,0.8720775287704422,0.7443873683187766,0.8609908609908609,0.8795785425404764,0.0,0.0,219,110,12,296.0855960845947,7.31658935546875,tic-tac-toe,2
metacog,0.65625,0.5,0.3962264150943396,0.0,0.7106782106782106,0.7813401875901875,0.4327980906436459,0.9365625664820976,3,2,2,418.1020259857178,6.436347961425781,tic-tac-toe,2
classic,0.8854166666666666,0.8766233766233766,0.8739104477611941,0.7480475584533226,0.8874458874458875,0.9079332552693208,0.0,0.0,211,106,11,294.0952777862549,7.967710494995117,tic-tac-toe,3
metacog,0.65625,0.5,0.3962264150943396,0.0,0.6955266955266955,0.7697641093474428,0.3820741185248435,0.9493527517462396,3,2,2,427.8302192687988,5.3730010986328125,tic-tac-toe,3
classic,0.8854166666666666,0.8621933621933622,0.870062753783684,0.742275510030551,0.8840788840788842,0.8966230040173702,0.0,0.0,209,105,12,274.8417854309082,7.795810699462891,tic-tac-toe,4
metacog,0.65625,0.5,0.3962264150943396,0.0,0.5952380952380953,0.7053571428571429,0.4305081719378851,0.9269361928743418,3,2,2,444.3116188049317,4.606008529663086,tic-tac-toe,4
classic,0.875,0.8831168831168831,0.8666666666666667,0.7410010097502685,0.9035594035594036,0.9275748349193048,0.0,0.0,217,109,12,291.7935848236084,9.016036987304688,tic-tac-toe,5
metacog,0.65625,0.5,0.3962264150943396,0.0,0.6190476190476191,0.7189399696048632,0.430542237238457,0.8789757076484864,3,2,2,442.45243072509766,4.951000213623047,tic-tac-toe,5
classic,0.8541666666666666,0.8472485768500948,0.8426229508196721,0.6860865379147928,0.8534155597722959,0.8740584049101395,0.0,0.0,209,105,11,269.35386657714844,10.826826095581056,tic-tac-toe,6
metacog,0.6458333333333334,0.5,0.3924050632911392,0.0,0.6204933586337761,0.710773141654979,0.381255563542364,0.9569850967095868,3,2,2,441.5740966796875,4.418373107910156,tic-tac-toe,6
classic,0.8854166666666666,0.8648007590132827,0.8720775287704422,0.7462485614701092,0.8913662239089184,0.902905785970302,0.0,0.0,209,105,12,279.2699337005615,8.054971694946289,tic-tac-toe,7
metacog,0.6458333333333334,0.5,0.3924050632911392,0.0,0.594876660341556,0.696236559139785,0.5731514089153115,1.0,3,2,2,460.9794616699219,5.272865295410156,tic-tac-toe,7
classic,0.8842105263157894,0.8687683284457478,0.8713846153846154,0.7430040160601965,0.8814760508308895,0.8978448984062654,0.0,0.0,199,100,12,250.43582916259768,7.864952087402344,tic-tac-toe,8
metacog,0.6526315789473685,0.5,0.3949044585987261,0.0,0.7052785923753665,0.766723259762309,0.422936593765354,0.9596955862699384,3,2,2,447.5133419036865,4.900455474853516,tic-tac-toe,8
classic,0.9157894736842104,0.8929618768328447,0.904233870967742,0.8125727669029035,0.9105571847507332,0.9155596389916772,0.0,0.0,193,97,12,257.3535442352295,7.841348648071289,tic-tac-toe,9
metacog,0.6526315789473685,0.5,0.3949044585987261,0.0,0.5369012707722385,0.6703330907914948,0.414628866593155,0.9301402996520975,3,2,2,450.5839347839356,4.645824432373047,tic-tac-toe,9
classic,0.8333333333333334,0.8080808080808081,0.8125,0.6258703241737896,0.8253968253968255,0.8487324474374519,0.0,0.0,209,105,12,249.42708015441892,8.015871047973633,tic-tac-toe,10
metacog,0.65625,0.5,0.3962264150943396,0.0,0.6031746031746033,0.7098434744268078,0.4931999021799508,1.0,3,2,2,445.6443786621094,4.656076431274414,tic-tac-toe,10
classic,0.8958333333333334,0.8845598845598845,0.8845598845598845,0.7691197691197691,0.9105339105339104,0.9217931486076646,0.0,0.0,205,103,11,253.37862968444824,8.284330368041992,tic-tac-toe,11
metacog,0.65625,0.5,0.3962264150943396,0.0,0.7106782106782106,0.7813401875901875,0.3869961239178235,0.9433266348980364,3,2,2,528.8095474243164,5.962848663330078,tic-tac-toe,11
classic,0.9270833333333334,0.9155844155844156,0.918594791035736,0.8374357893586237,0.933862433862434,0.9421018407362944,0.0,0.0,215,108,11,266.9045925140381,9.461641311645508,tic-tac-toe,12
metacog,0.6145833333333334,0.5548340548340549,0.5554999374296083,0.114597232678489,0.5897065897065897,0.7071733455286877,0.3165769654122388,0.977067640012344,5,3,3,821.9630718231201,5.121707916259766,tic-tac-toe,12
classic,0.875,0.8542568542568543,0.859375,0.7196775858766528,0.8667628667628667,0.8811437767594484,0.0,0.0,187,94,12,251.3234615325928,7.148504257202148,tic-tac-toe,13
metacog,0.65625,0.5,0.3962264150943396,0.0,0.7034632034632035,0.7748447204968945,0.4383814266246162,0.969086886098281,3,2,2,457.7150344848633,4.531145095825195,tic-tac-toe,13
classic,0.8645833333333334,0.8463203463203464,0.8488188976377953,0.6978631577988531,0.8761423761423761,0.8945993823339159,0.0,0.0,213,107,12,288.3882522583008,7.665634155273437,tic-tac-toe,14
metacog,0.6666666666666666,0.6305916305916306,0.6305916305916306,0.2611832611832612,0.6673881673881674,0.754069035021416,0.3161635668757085,0.9542543398820856,5,3,3,824.3203163146973,4.769086837768555,tic-tac-toe,14
classic,0.8020833333333334,0.7987012987012987,0.7876847864043767,0.5802144707878518,0.8229918229918229,0.8577987414839869,0.0,0.0,213,107,12,295.8221435546875,7.343769073486328,tic-tac-toe,15
metacog,0.65625,0.5,0.3962264150943396,0.0,0.6262626262626263,0.7237654320987654,0.4222936215308275,0.9293607727066068,3,2,2,562.279462814331,3.700733184814453,tic-tac-toe,15
classic,0.8541666666666666,0.8472485768500948,0.8426229508196721,0.6860865379147928,0.890180265654649,0.8995010852143778,0.0,0.0,201,101,12,267.87257194519043,7.799863815307617,tic-tac-toe,16
metacog,0.6458333333333334,0.5,0.3924050632911392,0.0,0.6821631878557874,0.7506720430107527,0.3616163548258179,0.896631288019398,3,2,2,485.4269027709961,4.817962646484375,tic-tac-toe,16
classic,0.90625,0.900853889943074,0.8981972428419936,0.7966223039091501,0.9342979127134724,0.938846670802316,0.0,0.0,207,104,12,257.338285446167,9.348154067993164,tic-tac-toe,17
metacog,0.6458333333333334,0.5,0.3924050632911392,0.0,0.7167931688804554,0.7806681091004459,0.3833491032621204,0.914487827316516,3,2,2,479.9482822418213,7.166147232055664,tic-tac-toe,17
classic,0.8842105263157894,0.8687683284457478,0.8713846153846154,0.7430040160601965,0.8870967741935484,0.896130530730029,0.0,0.0,229,115,12,265.4719352722168,7.383108139038086,tic-tac-toe,18
metacog,0.6526315789473685,0.5,0.3949044585987261,0.0,0.6155913978494625,0.7137336679707684,0.3833793141058184,0.9621056153287584,3,2,2,512.1951103210449,4.820585250854492,tic-tac-toe,18
classic,0.8421052631578947,0.8365102639296188,0.8293208767517068,0.6605472203782413,0.8741446725317693,0.8968190260243303,0.0,0.0,231,116,12,303.99322509765625,7.489442825317383,tic-tac-toe,19
metacog,0.6526315789473685,0.5,0.3949044585987261,0.0,0.6397849462365592,0.7279442846748208,0.435954145728705,1.0,3,2,2,502.659797668457,4.658937454223633,tic-tac-toe,19
classic,0.9270833333333334,0.9011544011544012,0.9159053935677636,0.8383692285426303,0.9112554112554112,0.9171348463627876,0.0,0.0,197,99,12,256.7286491394043,7.790327072143555,tic-tac-toe,20
metacog,0.65625,0.5,0.3962264150943396,0.0,0.608946608946609,0.7149560274560275,0.4031084432378398,0.9560073822241004,3,2,2,532.2446823120117,4.660606384277344,tic-tac-toe,20
classic,0.8229166666666666,0.7784992784992785,0.7920224289537403,0.5953133485563813,0.8294853294853295,0.8542101314629605,0.0,0.0,217,109,12,263.51189613342285,8.044004440307617,tic-tac-toe,21
metacog,0.6354166666666666,0.5995670995670996,0.5988059701492537,0.1977596993612232,0.656084656084656,0.75490375570083,0.3388627422303093,0.9857789027169878,5,3,3,847.1555709838867,5.418062210083008,tic-tac-toe,21
classic,0.8854166666666666,0.8766233766233766,0.8739104477611941,0.7480475584533226,0.9090909090909092,0.9237382057979624,0.0,0.0,211,106,12,259.4146728515625,7.468938827514648,tic-tac-toe,22
metacog,0.65625,0.5,0.3962264150943396,0.0,0.6789321789321788,0.7608134920634921,0.4109119559634193,0.9129339453018928,3,2,2,456.0644626617432,4.643678665161133,tic-tac-toe,22
classic,0.8541666666666666,0.8311688311688312,0.8359375,0.6727739550252212,0.8518518518518519,0.8687894460781784,0.0,0.0,227,114,12,282.7491760253906,8.86392593383789,tic-tac-toe,23
metacog,0.65625,0.5,0.3962264150943396,0.0,0.6738816738816739,0.752353719265484,0.4148185543453388,0.9253308824729194,3,2,2,442.9357051849365,5.1746368408203125,tic-tac-toe,23
classic,0.875,0.8398268398268398,0.8545454545454545,0.717973623597536,0.8934583934583935,0.9035543931377265,0.0,0.0,179,90,12,226.8462181091309,8.765220642089844,tic-tac-toe,24
metacog,0.65625,0.5,0.3962264150943396,0.0,0.6111111111111112,0.7143719806763285,0.4552074626850216,0.9206259077522304,3,2,2,435.58216094970703,4.621982574462891,tic-tac-toe,24
classic,0.8125,0.7922077922077921,0.7922077922077921,0.5844155844155844,0.8446368446368446,0.8763421682232215,0.0,0.0,227,114,12,291.7959690093994,7.691383361816406,tic-tac-toe,25
metacog,0.65625,0.5,0.3962264150943396,0.0,0.7878787878787877,0.8409722222222222,0.4767838010761052,0.9278881223644998,3,2,2,493.8151836395264,7.174968719482422,tic-tac-toe,25
classic,0.8645833333333334,0.855313092979127,0.8529515729939908,0.7061184681987616,0.8809297912713472,0.8945824379206644,0.0,0.0,211,106,12,282.6621532440185,10.633230209350586,tic-tac-toe,26
metacog,0.6458333333333334,0.5,0.3924050632911392,0.0,0.6043643263757116,0.7012768817204301,0.3889671436026998,0.9008265838508936,3,2,2,481.7497730255127,4.703044891357422,tic-tac-toe,26
classic,0.84375,0.8458254269449715,0.8342350638885692,0.673523090594112,0.8787950664136622,0.8960277864562993,0.0,0.0,217,109,12,270.648717880249,8.948087692260742,tic-tac-toe,27
metacog,0.6458333333333334,0.5,0.3924050632911392,0.0,0.6299810246679316,0.7158064516129032,0.4021149375068511,0.93777466722914,3,2,2,470.69263458251953,4.595518112182617,tic-tac-toe,27
classic,0.8842105263157894,0.8758553274682307,0.8731950006067224,0.7466191840712891,0.9264418377321604,0.9351937602369756,0.0,0.0,215,108,11,252.3176670074463,7.264852523803711,tic-tac-toe,28
metacog,0.6526315789473685,0.5,0.3949044585987261,0.0,0.6710654936461389,0.7477079796264856,0.4569630254352868,0.9053099813918518,3,2,2,438.7481212615967,4.617929458618164,tic-tac-toe,28
classic,0.8315789473684211,0.8213587487781036,0.8167791706846672,0.6344001701218819,0.8365102639296188,0.8589456658321584,0.0,0.0,227,114,13,287.7635955810547,10.950088500976562,tic-tac-toe,29
metacog,0.6526315789473685,0.5,0.3949044585987261,0.0,0.6175464320625611,0.7138794567062818,0.3751198444273143,0.9184173231430997,3,2,2,475.095272064209,4.496574401855469,tic-tac-toe,29
classic,0.875,0.8686868686868687,0.8633776091081593,0.727639003642915,0.8821548821548821,0.8973389826483112,0.0,0.0,211,106,13,270.28346061706543,10.235071182250977,tic-tac-toe,30
metacog,0.65625,0.5,0.3962264150943396,0.0,0.5714285714285715,0.6921820557491289,0.3981637453372795,1.0,3,2,2,457.5793743133545,4.805326461791992,tic-tac-toe,30
classic,0.8854166666666666,0.8838383838383839,0.8755744079179921,0.7531452940133799,0.901875901875902,0.9129042170937164,0.0,0.0,193,97,11,265.8379077911377,8.334159851074219,tic-tac-toe,31
metacog,0.65625,0.5,0.3962264150943396,0.0,0.6883116883116883,0.763677811550152,0.4576985686601307,0.90921915617316,3,2,2,450.5274295806885,4.758596420288086,tic-tac-toe,31
classic,0.875,0.8831168831168831,0.8666666666666667,0.7410010097502685,0.8828763828763828,0.9085805808820974,0.0,0.0,217,109,12,294.22688484191895,6.74891471862793,tic-tac-toe,32
metacog,0.6354166666666666,0.6284271284271284,0.6170940170940171,0.2459192282548747,0.6786916786916788,0.7757318148578312,0.3258610626175945,0.944324676439948,5,3,3,726.0315418243408,5.896568298339844,tic-tac-toe,32
classic,0.8333333333333334,0.8152958152958153,0.8152958152958153,0.6305916305916306,0.8453583453583454,0.8672981873307882,0.0,0.0,217,109,13,271.39902114868164,7.733345031738281,tic-tac-toe,33
metacog,0.65625,0.5,0.3962264150943396,0.0,0.6731601731601732,0.7529761904761905,0.4240697611333459,0.9013973314069044,3,2,2,450.2418041229248,3.43179702758789,tic-tac-toe,33
classic,0.8958333333333334,0.8701298701298701,0.8808933002481389,0.7657287878628333,0.8932178932178934,0.9023934543497056,0.0,0.0,199,100,11,245.8033561706543,7.323265075683594,tic-tac-toe,34
metacog,0.65625,0.5,0.3962264150943396,0.0,0.696969696969697,0.7677696078431372,0.4871129304311457,1.0,3,2,2,452.6622295379639,5.020856857299805,tic-tac-toe,34
