mode,accuracy,balanced_accuracy,f1_macro,mcc,roc_auc,pr_auc,avg_ns,avg_ts,nodes,leaves,depth,train_ms,infer_ms,dataset,fold
classic,0.82,0.7494505494505495,0.7716894977168949,0.6065768774742287,0.9015384615384616,0.7960498029241316,0.0,0.0,77,39,21,67482.25808143616,12.835979461669922,MagicTelescope,10
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0417189929394044,0.946805761403543,1,1,1,403928.2810688019,4.304409027099609,MagicTelescope,10
classic,0.74,0.6483516483516484,0.6533333333333333,0.3963309423975692,0.7503296703296704,0.6208357027021335,0.0,0.0,77,39,21,61521.45791053772,12.670278549194336,MagicTelescope,11
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0159292394737089,0.9726863089703852,1,1,1,365473.6750125885,4.175901412963867,MagicTelescope,11
classic,0.79,0.7395604395604396,0.7523292841136926,0.5209946499548523,0.7881318681318681,0.6582319541432842,0.0,0.0,85,43,21,66357.2633266449,13.586044311523438,MagicTelescope,12
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0691767034765872,0.9482746036357445,1,1,1,363327.7137279511,4.414558410644531,MagicTelescope,12
classic,0.74,0.654945054945055,0.6621621621621622,0.3934910961078766,0.709010989010989,0.572480705002634,0.0,0.0,83,42,21,65591.2606716156,13.549089431762695,MagicTelescope,13
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0242255529573228,0.9368522675006228,1,1,1,374821.346282959,4.235982894897461,MagicTelescope,13
classic,0.68,0.589010989010989,0.5841995841995842,0.2260480764875036,0.7037362637362637,0.5341262707330123,0.0,0.0,81,41,21,63434.2200756073,12.955904006958008,MagicTelescope,14
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0098204159231035,0.9925592569177611,1,1,1,364665.98081588745,4.157304763793945,MagicTelescope,14
classic,0.78,0.7186813186813187,0.7328800388538126,0.4957047718940179,0.7628571428571429,0.6302241791510986,0.0,0.0,89,45,21,62518.18919181824,12.396574020385742,MagicTelescope,15
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.2561367758347762,0.993187731619094,1,1,1,375244.8465824127,4.219532012939453,MagicTelescope,15
classic,0.76,0.661319073083779,0.6710526315789473,0.440467527420641,0.8137254901960784,0.6559059687704869,0.0,0.0,79,40,21,63268.61667633057,14.523744583129885,MagicTelescope,16
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.0725436109670727,0.9336099341834572,1,1,1,362471.27199172974,4.653215408325195,MagicTelescope,16
classic,0.79,0.7268270944741533,0.7423629002576371,0.5106543915352408,0.8184046345811052,0.7018200717718175,0.0,0.0,85,43,21,62802.90985107422,13.56363296508789,MagicTelescope,17
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.0551514941814562,0.961565596338856,1,1,1,378520.37382125854,4.2133331298828125,MagicTelescope,17
classic,0.77,0.6760249554367201,0.6891471820516286,0.4670469847381044,0.7508912655971478,0.6173813762792173,0.0,0.0,77,39,21,65527.53376960754,12.996435165405272,MagicTelescope,18
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.0627726301844751,0.9922579719547542,1,1,1,372030.4400920868,4.210948944091797,MagicTelescope,18
classic,0.72,0.6452762923351159,0.6527777777777778,0.3322595921860574,0.7511140819964348,0.5809373962350898,0.0,0.0,87,44,21,62850.651025772095,19.512176513671875,MagicTelescope,19
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.0962519865733015,0.910405788663803,1,1,1,367808.1052303314,4.184484481811523,MagicTelescope,19
classic,0.79,0.732967032967033,0.7475658131987017,0.5203586134220901,0.7573626373626373,0.6678010142306163,0.0,0.0,99,50,21,62257.7269077301,12.575387954711914,MagicTelescope,20
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0451636039352681,0.9623330464763376,1,1,1,363868.7949180603,4.197359085083008,MagicTelescope,20
classic,0.81,0.7483516483516484,0.7668997668997668,0.5719118579265684,0.854945054945055,0.7189023790854454,0.0,0.0,89,45,21,66379.98652458191,12.8173828125,MagicTelescope,21
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0627726301844751,0.8736758517261377,1,1,1,369956.40230178833,4.302740097045898,MagicTelescope,21
classic,0.78,0.6989010989010989,0.7141372141372141,0.505119775854792,0.807032967032967,0.6901823586577489,0.0,0.0,83,42,21,60117.855072021484,12.918949127197266,MagicTelescope,22
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.123084559714144,0.903036813858349,1,1,1,363419.3592071533,4.261970520019531,MagicTelescope,22
classic,0.71,0.6186813186813187,0.6183708382681932,0.3088185823383823,0.7276923076923076,0.5428407793377399,0.0,0.0,77,39,21,61508.84008407593,12.818098068237305,MagicTelescope,23
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0633448989614688,0.9448315437882678,1,1,1,368976.26972198486,4.196882247924805,MagicTelescope,23
classic,0.72,0.6395604395604395,0.6448503297818367,0.3393623940054054,0.7013186813186814,0.552360021030235,0.0,0.0,95,48,21,63782.82332420349,15.66457748413086,MagicTelescope,24
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.1271273836005776,0.9133630394652344,1,1,1,370922.315120697,4.114866256713867,MagicTelescope,24
classic,0.73,0.6538461538461539,0.6614420062695925,0.3668996928526714,0.7364835164835166,0.5660302887035032,0.0,0.0,93,47,21,58871.25039100647,12.847185134887695,MagicTelescope,25
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.2216098552067258,0.9485206418072388,1,1,1,366770.7703113556,5.444049835205078,MagicTelescope,25
classic,0.77,0.6760249554367201,0.6891471820516286,0.4670469847381044,0.8562834224598931,0.7152397929752732,0.0,0.0,75,38,21,66654.52265739441,13.054132461547852,MagicTelescope,26
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.1010377431427386,0.9968320551537032,1,1,1,369447.51954078674,5.932331085205078,MagicTelescope,26
classic,0.84,0.786096256684492,0.8057309373482273,0.6346600775346786,0.8836898395721925,0.8042139631060565,0.0,0.0,81,41,21,60151.9615650177,12.68935203552246,MagicTelescope,27
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.0991432267588758,0.9147257781009086,1,1,1,374156.8331718445,8.902311325073242,MagicTelescope,27
classic,0.72,0.6167557932263815,0.6162280701754386,0.3187914148735026,0.786096256684492,0.59480930833872,0.0,0.0,75,38,21,60354.92038726807,12.984037399291992,MagicTelescope,28
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.1133224647139935,0.9968514181833404,1,1,1,366327.7816772461,4.399538040161133,MagicTelescope,28
classic,0.77,0.6974153297682709,0.7115987460815048,0.459197063960513,0.7751782531194296,0.6266943373093918,0.0,0.0,75,38,21,64626.18112564087,12.94255256652832,MagicTelescope,29
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.4779039657696469,0.9601371811409268,1,1,1,365132.5731277466,4.189252853393555,MagicTelescope,29
classic,0.77,0.6912087912087912,0.7047875754075215,0.4747723007967709,0.8074725274725274,0.6763122823784691,0.0,0.0,101,51,21,60102.06747055054,12.62807846069336,MagicTelescope,30
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0282725833704746,0.9586517252789364,1,1,1,361046.1094379425,4.220724105834961,MagicTelescope,30
classic,0.77,0.7043956043956044,0.7178260336155073,0.4706885202404501,0.7426373626373626,0.6358011289622232,0.0,0.0,97,49,21,64325.10256767273,16.06440544128418,MagicTelescope,31
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0710971718201291,0.94388858294335,1,1,1,366715.3420448303,4.105329513549805,MagicTelescope,31
classic,0.71,0.6120879120879121,0.6080551425868361,0.3081528808046927,0.7461538461538461,0.5753559155621011,0.0,0.0,75,38,21,62130.43689727783,15.021800994873049,MagicTelescope,32
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.1511137903665449,0.9557725184119292,1,1,1,369017.2743797302,3.562450408935547,MagicTelescope,32
classic,0.72,0.6065934065934067,0.592074592074592,0.3553113553113553,0.7474725274725276,0.6086205234782085,0.0,0.0,81,41,21,59442.31343269348,13.306140899658203,MagicTelescope,33
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0513452331021451,0.9574752693672754,1,1,1,360056.6668510437,4.242897033691406,MagicTelescope,33
classic,0.8,0.7274725274725274,0.7463216641298833,0.553133980780464,0.7819780219780219,0.7020393511408711,0.0,0.0,79,40,21,65438.5883808136,13.62919807434082,MagicTelescope,34
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0127533526797265,0.952528398705858,1,1,1,365522.399187088,4.156827926635742,MagicTelescope,34
classic,0.73,0.6538461538461539,0.6614420062695925,0.3668996928526714,0.6914285714285714,0.5562271062271062,0.0,0.0,97,49,21,63948.62318038941,15.740394592285156,MagicTelescope,35
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.1133686286135165,0.95855664778077,1,1,1,365890.5835151672,4.105329513549805,MagicTelescope,35
classic,0.73,0.6528520499108734,0.6614420062695925,0.3555408418475304,0.7468805704099822,0.568688155494756,0.0,0.0,85,43,21,62091.25208854675,12.668132781982422,MagicTelescope,36
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.0113983668609432,0.950078050899956,1,1,1,370418.58959198,4.118680953979492,MagicTelescope,36
classic,0.79,0.7339572192513368,0.7475658131987017,0.5118906968889915,0.8355614973262032,0.6834519339650753,0.0,0.0,89,45,21,59782.34934806824,12.415885925292969,MagicTelescope,37
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.0372686607050933,0.9457849198742032,1,1,1,359391.0362720489,4.305601119995117,MagicTelescope,37
classic,0.73,0.6314616755793226,0.6350858224084336,0.3488072417664324,0.7736185383244206,0.5955047385921367,0.0,0.0,77,39,21,60239.32147026062,13.244867324829102,MagicTelescope,38
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.0700712373878127,0.8897890361177201,1,1,1,363096.1589813232,4.1961669921875,MagicTelescope,38
classic,0.82,0.7566844919786097,0.7767857142857143,0.5870598929422364,0.8589572192513368,0.7416008660741903,0.0,0.0,85,43,21,59062.554121017456,12.319564819335938,MagicTelescope,39
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.0391593246430964,0.9972974814902092,1,1,1,375492.7089214325,4.235744476318359,MagicTelescope,39
classic,0.76,0.6835164835164835,0.69558599695586,0.4462481873929347,0.7345054945054945,0.6031865913435417,0.0,0.0,103,52,21,62579.66899871826,12.53199577331543,MagicTelescope,40
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0451636039352681,0.9390173078529216,1,1,1,372959.75494384766,4.131793975830078,MagicTelescope,40
classic,0.73,0.6736263736263737,0.6815662224318906,0.3776016270314984,0.7435164835164835,0.5692100167997398,0.0,0.0,101,51,21,60292.49405860901,14.70184326171875,MagicTelescope,41
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0476819996959609,0.9531763435534149,1,1,1,375742.419719696,2.058267593383789,MagicTelescope,41
classic,0.79,0.7263736263736263,0.7423629002576371,0.5213001890835093,0.847032967032967,0.6979567449739341,0.0,0.0,73,37,21,61263.31949234009,12.376070022583008,MagicTelescope,42
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.2151251029357726,0.9543636747051614,1,1,1,359865.2639389038,4.116535186767578,MagicTelescope,42
classic,0.82,0.7494505494505495,0.7716894977168949,0.6065768774742287,0.7960439560439561,0.749553264604811,0.0,0.0,85,43,21,60116.16134643555,12.644767761230469,MagicTelescope,43
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0282725833704746,0.946071488496084,1,1,1,364622.2195625305,4.089117050170898,MagicTelescope,43
classic,0.77,0.6780219780219781,0.6891471820516286,0.4894192812780414,0.8474725274725274,0.7310165851134478,0.0,0.0,75,38,21,55868.31760406494,11.873006820678713,MagicTelescope,44
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0551514941814562,0.9027499280078324,1,1,1,251355.655670166,4.086494445800781,MagicTelescope,44
classic,0.76,0.676923076923077,0.6881496881496881,0.4493054359813343,0.7054945054945055,0.6068181673103317,0.0,0.0,79,40,21,50330.23118972778,12.866973876953123,MagicTelescope,45
metacog,0.65,0.5,0.3939393939393939,0.0,0.5,0.35,0.0962519865733015,0.8749632569959879,1,1,1,250606.4739227295,2.050161361694336,MagicTelescope,45
classic,0.74,0.7531194295900179,0.7291666666666667,0.4811617650373572,0.749331550802139,0.6178261423146334,0.0,0.0,71,36,21,50089.2972946167,10.828495025634766,MagicTelescope,46
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.2593960589017444,0.9441758276632132,1,1,1,251512.27021217343,3.6869049072265625,MagicTelescope,46
classic,0.71,0.6091800356506238,0.6080551425868361,0.2896873702805964,0.7185828877005347,0.52945530152817,0.0,0.0,77,39,21,49325.46186447144,6.047964096069336,MagicTelescope,47
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.2964615227909402,0.9449633546635834,1,1,1,250904.6671390533,2.087116241455078,MagicTelescope,47
classic,0.73,0.6528520499108734,0.6614420062695925,0.3555408418475304,0.7738413547237076,0.5910457516339869,0.0,0.0,83,42,21,47884.31811332703,5.976200103759766,MagicTelescope,48
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.0042260896277861,0.91510823491918,1,1,1,251862.79916763303,1.8620491027832031,MagicTelescope,48
classic,0.78,0.6907308377896613,0.7066666666666668,0.4929044102669807,0.8106060606060604,0.6996828876823413,0.0,0.0,91,46,21,44913.72632980347,12.64810562133789,MagicTelescope,49
metacog,0.66,0.5,0.3975903614457831,0.0,0.5,0.34,0.3065086227754972,0.964063551481778,1,1,1,247903.4006595612,1.924753189086914,MagicTelescope,49
classic,0.795,0.7525409373235461,0.7319473047628386,0.4708641363515957,0.8414737436476567,0.4924009444988945,0.0,0.0,277,139,21,14111.45305633545,25.537729263305664,adult,0
metacog,0.8,0.5652173913043478,0.5579133510167993,0.3217778938936845,0.5652173913043478,0.3304347826086956,0.5541350673001662,1.0,3,2,2,167699.95951652527,9.881258010864258,adult,0
classic,0.77,0.7363071710897797,0.7082699137493658,0.4300419130036369,0.7783738001129306,0.4566276592552585,0.0,0.0,237,119,21,13434.4642162323,22.35579490661621,adult,1
metacog,0.805,0.5913325804630153,0.6010434248887525,0.3371846188159856,0.5913325804630153,0.3450790513833992,0.6867096625830987,0.99993115173406,5,3,3,260137.49384880063,10.885953903198242,adult,1
classic,0.795,0.6153303218520609,0.6324682891847071,0.3166479006827506,0.7885375494071146,0.4597584001634467,0.0,0.0,235,118,21,12767.31777191162,23.55837821960449,adult,2
metacog,0.8,0.5652173913043478,0.5579133510167993,0.3217778938936845,0.5652173913043478,0.3304347826086956,0.5177485492624431,1.0,3,2,2,164945.89471817017,10.341405868530272,adult,2
classic,0.77,0.5762281197063805,0.5826528760660498,0.2138618054347908,0.7551524562394127,0.4115283006690618,0.0,0.0,245,123,21,13088.924646377563,23.596763610839844,adult,3
metacog,0.805,0.5760869565217391,0.5758795062802458,0.3484590995891856,0.5760869565217391,0.3471739130434783,0.5289958634037956,0.998915671347438,3,2,2,168205.9714794159,9.940385818481444,adult,3
classic,0.805,0.7285431959345003,0.7268046653357151,0.4536729900227803,0.7643280632411067,0.4776936338407199,0.0,0.0,229,115,21,13037.655353546144,23.07271957397461,adult,4
metacog,0.795,0.5543478260869565,0.5392999606719479,0.292987533074953,0.5543478260869565,0.313695652173913,0.5123123594125598,1.0,3,2,2,166350.30341148376,9.668827056884766,adult,4
classic,0.845,0.8078769057029926,0.7919393268230477,0.5871509701580412,0.8612365894974591,0.627372189431016,0.0,0.0,211,106,21,12598.160982131958,22.66812324523925,adult,5
metacog,0.815,0.5978260869565217,0.6100131752305665,0.3971787600668156,0.5978260869565217,0.3806521739130435,0.598035159554147,1.0,3,2,2,170215.60144424438,14.852523803710938,adult,5
classic,0.815,0.7426595143986449,0.740814682497986,0.4816947929889804,0.7980660643704124,0.4911594258060708,0.0,0.0,225,113,21,12995.395421981812,23.329973220825195,adult,6
metacog,0.795,0.5543478260869565,0.5392999606719479,0.292987533074953,0.5543478260869565,0.313695652173913,0.5363583552709889,0.99974301249997,3,2,2,163935.79006195068,9.874105453491213,adult,6
classic,0.8,0.717673630717109,0.717673630717109,0.435347261434218,0.8116883116883117,0.5069553036403824,0.0,0.0,275,138,21,13874.780893325806,21.70085906982422,adult,7
metacog,0.81,0.5869565217391304,0.5932348533504603,0.3734872870971492,0.5869565217391304,0.3639130434782608,0.5833692402180064,0.998682165718022,3,2,2,169544.80385780334,9.629487991333008,adult,7
classic,0.805,0.761994159365874,0.7450230459939198,0.4948128736033296,0.8020442219440969,0.4952781950368167,0.0,0.0,247,124,21,13769.830703735352,26.03912353515625,adult,8
metacog,0.8,0.574468085106383,0.5718261614215371,0.3436110739901573,0.574468085106383,0.3489361702127659,0.5167964231973616,1.0,3,2,2,173104.45737838745,8.236885070800781,adult,8
classic,0.825,0.6718815185648728,0.7003296373988612,0.4485303832338286,0.8089973578083715,0.5486618141097424,0.0,0.0,245,123,21,12886.374235153198,21.865129470825195,adult,9
metacog,0.82,0.6170212765957447,0.6370235934664247,0.4352734993659197,0.6170212765957447,0.4140425531914893,0.5235639139344918,1.0,3,2,2,164124.58562850952,9.82522964477539,adult,9
classic,0.81,0.7699040090344438,0.7499671009343334,0.5059450459494215,0.8033596837944664,0.5084315371271892,0.0,0.0,241,121,21,12655.198335647585,22.08542823791504,adult,10
metacog,0.805,0.5760869565217391,0.5758795062802458,0.3484590995891856,0.5760869565217391,0.3471739130434783,0.6638192919025178,0.9994221785777244,3,2,2,165898.45752716064,10.14399528503418,adult,10
classic,0.77,0.7363071710897797,0.7082699137493658,0.4300419130036369,0.8010304912478825,0.4833662395993156,0.0,0.0,233,117,21,12221.423864364624,22.78447151184082,adult,11
metacog,0.795,0.5543478260869565,0.5392999606719479,0.292987533074953,0.5543478260869565,0.313695652173913,0.5342211025091295,1.0,3,2,2,162081.20203018188,11.419057846069336,adult,11
classic,0.765,0.5729813664596274,0.578683160772713,0.2003757217294762,0.7527526821005083,0.4166356107660455,0.0,0.0,229,115,21,13076.508045196531,25.308847427368164,adult,12
metacog,0.81,0.5869565217391304,0.5932348533504603,0.3734872870971492,0.5869565217391304,0.3639130434782608,0.544086551727854,1.0,3,2,2,161507.5981616974,9.677648544311523,adult,12
classic,0.835,0.778514963297572,0.7722174288179465,0.5450436584216708,0.8372388481084133,0.5562597424321412,0.0,0.0,231,116,21,13067.21568107605,22.811412811279297,adult,13
metacog,0.8,0.5652173913043478,0.5579133510167993,0.3217778938936845,0.5652173913043478,0.3304347826086956,0.5398131515639322,1.0,3,2,2,162715.05403518677,9.977340698242188,adult,13
classic,0.825,0.7796442687747036,0.7650927883486023,0.5333086070073726,0.8409090909090909,0.557884398701482,0.0,0.0,243,122,21,13421.249151229858,23.53692054748535,adult,14
metacog,0.805,0.5760869565217391,0.5758795062802458,0.3484590995891856,0.5760869565217391,0.3471739130434783,0.60667561604184,1.0,3,2,2,163556.87499046326,10.089397430419922,adult,14
classic,0.795,0.7601637492941841,0.735270379338176,0.4801539351020719,0.8354037267080745,0.526541796306669,0.0,0.0,257,129,21,12674.137592315674,22.52507209777832,adult,15
metacog,0.795,0.5543478260869565,0.5392999606719479,0.292987533074953,0.5543478260869565,0.313695652173913,0.5404924214937099,1.0,3,2,2,163871.5341091156,9.705305099487305,adult,15
classic,0.845,0.7926312817617165,0.7860224331320104,0.572668780490686,0.8316629023150762,0.6285731763060955,0.0,0.0,231,116,21,12631.525754928589,31.995058059692383,adult,16
metacog,0.82,0.6086956521739131,0.6262458471760798,0.4197634726815944,0.6086956521739131,0.3973913043478261,0.554383540935585,1.0,3,2,2,162942.65270233154,10.07366180419922,adult,16
classic,0.795,0.7296725014116319,0.7210030281378653,0.4435065621744377,0.8040654997176736,0.5025249875473119,0.0,0.0,257,129,21,12545.793056488035,23.104190826416016,adult,17
metacog,0.805,0.5760869565217391,0.5758795062802458,0.3484590995891856,0.5760869565217391,0.3471739130434783,0.5132268778018805,1.0,3,2,2,166202.33750343323,11.24262809753418,adult,17
classic,0.805,0.7325128633013489,0.7308024158757549,0.4616674033972615,0.784313725490196,0.4923798535852848,0.0,0.0,227,114,21,13416.755437850952,30.267953872680664,adult,18
metacog,0.815,0.6063829787234043,0.6215027364329191,0.4139234069077445,0.6063829787234043,0.3977659574468085,0.5588057984828143,1.0,3,2,2,171154.67619895935,10.207414627075195,adult,18
classic,0.78,0.6129884577944653,0.6273712737127372,0.2897141400294976,0.763384786538729,0.4485106382978723,0.0,0.0,219,110,21,13266.30401611328,23.175477981567383,adult,19
metacog,0.805,0.5851063829787234,0.5889328063241106,0.3682910504917821,0.5851063829787234,0.3652127659574468,0.5370730419585145,0.9982246963989542,3,2,2,170255.7725906372,12.77470588684082,adult,19
classic,0.8,0.6033314511575382,0.6182477572055736,0.320577396557923,0.818464144551101,0.5042957202643903,0.0,0.0,245,123,21,13039.288759231567,23.177146911621094,adult,20
metacog,0.795,0.5543478260869565,0.5392999606719479,0.292987533074953,0.5543478260869565,0.313695652173913,0.5356570049083086,1.0,3,2,2,167103.21593284607,9.864091873168944,adult,20
classic,0.775,0.7166854884246189,0.7019768866518759,0.4084451592825365,0.7948193111236589,0.4790287972896668,0.0,0.0,249,125,21,14245.336055755615,24.90544319152832,adult,21
metacog,0.805,0.5760869565217391,0.5758795062802458,0.3484590995891856,0.5760869565217391,0.3471739130434783,0.5592017339668328,1.0,3,2,2,172805.84812164307,16.053199768066406,adult,21
classic,0.785,0.7765386787125919,0.7348216212882736,0.4931305785716126,0.8351919819311124,0.5384889762718582,0.0,0.0,247,124,21,13112.179279327393,21.367549896240234,adult,22
metacog,0.835,0.6413043478260869,0.6719518862766539,0.4824277903376065,0.6413043478260869,0.4476086956521739,0.5429441085231462,1.0,3,2,2,161922.53232002258,10.929346084594728,adult,22
classic,0.775,0.5870976849237719,0.5966115369100444,0.239133114713901,0.7614342179559571,0.4175328153813068,0.0,0.0,223,112,21,12514.44411277771,22.044658660888672,adult,23
metacog,0.8,0.5652173913043478,0.5579133510167993,0.3217778938936845,0.5652173913043478,0.3304347826086956,0.5694288420782971,1.0,3,2,2,162416.8152809143,9.958982467651367,adult,23
classic,0.815,0.7807735742518351,0.7580987872250009,0.5235040621594879,0.8070299265951439,0.5158250245178163,0.0,0.0,243,122,21,12770.094633102415,23.39816093444824,adult,24
metacog,0.8,0.5652173913043478,0.5579133510167993,0.3217778938936845,0.5652173913043478,0.3304347826086956,0.5401532840835576,1.0,3,2,2,162275.35438537598,9.934425354003906,adult,24
classic,0.835,0.8090062111801242,0.7842502696871629,0.5761439879673801,0.8369565217391304,0.5615594583972477,0.0,0.0,249,125,21,12621.610403060911,23.76103401184082,adult,25
metacog,0.81,0.5869565217391304,0.5932348533504603,0.3734872870971492,0.5869565217391304,0.3639130434782608,0.5220382160628734,1.0,3,2,2,163517.6203250885,10.075807571411133,adult,25
classic,0.775,0.739553924336533,0.7129278172945042,0.4379255096728415,0.7823969508752117,0.4398020828618404,0.0,0.0,237,119,21,13134.883642196655,25.3145694732666,adult,26
metacog,0.815,0.5978260869565217,0.6100131752305665,0.3971787600668156,0.5978260869565217,0.3806521739130435,0.5869746810781014,1.0,3,2,2,163935.85562705994,12.208938598632812,adult,26
classic,0.78,0.5827216261998871,0.5907738095238095,0.2432855915660758,0.7734330886504801,0.4465571749915262,0.0,0.0,227,114,21,13369.98200416565,23.6818790435791,adult,27
metacog,0.8,0.5652173913043478,0.5579133510167993,0.3217778938936845,0.5652173913043478,0.3304347826086956,0.5427105219704301,0.9979016712857074,3,2,2,161428.82442474365,9.798049926757812,adult,27
classic,0.825,0.8045473508552357,0.7767216356735032,0.5635595622271021,0.8699763593380615,0.5815059110355862,0.0,0.0,259,130,21,14418.72501373291,24.726152420043945,adult,28
