mode,accuracy,balanced_accuracy,f1_macro,mcc,roc_auc,pr_auc,avg_ns,avg_ts,nodes,leaves,depth,train_ms,infer_ms,dataset,fold
metacog,0.815,0.5978260869565217,0.6100131752305665,0.3971787600668156,0.5978260869565217,0.3806521739130435,0.5869746810781014,1.0,3,2,2,163935.85562705994,12.208938598632812,adult,26
classic,0.78,0.5827216261998871,0.5907738095238095,0.2432855915660758,0.7734330886504801,0.4465571749915262,0.0,0.0,227,114,21,13369.98200416565,23.6818790435791,adult,27
metacog,0.8,0.5652173913043478,0.5579133510167993,0.3217778938936845,0.5652173913043478,0.3304347826086956,0.5427105219704301,0.9979016712857074,3,2,2,161428.82442474365,9.798049926757812,adult,27
classic,0.825,0.8045473508552357,0.7767216356735032,0.5635595622271021,0.8699763593380615,0.5815059110355862,0.0,0.0,259,130,21,14418.72501373291,24.726152420043945,adult,28
metacog,0.795,0.5638297872340425,0.5541297373715405,0.3173010773357668,0.5638297872340425,0.3326595744680851,0.6156045120903196,0.9966141425611312,3,2,2,171396.06761932373,9.898900985717772,adult,28
classic,0.825,0.7676957307745793,0.7618318532884216,0.5242463958819695,0.7972465581977473,0.5211321844613459,0.0,0.0,243,122,21,13660.950183868408,23.58365058898925,adult,29
metacog,0.8,0.574468085106383,0.5718261614215371,0.3436110739901573,0.574468085106383,0.3489361702127659,0.6026336889822305,0.9998526846904012,3,2,2,168506.1318874359,9.569168090820312,adult,29
classic,0.81,0.7775268210050819,0.753118503118503,0.5147733603051349,0.8245341614906833,0.5111441621810354,0.0,0.0,225,113,21,12567.903518676758,22.419452667236328,adult,30
metacog,0.81,0.5869565217391304,0.5932348533504603,0.3734872870971492,0.5869565217391304,0.3639130434782608,0.525617863365229,1.0,3,2,2,162201.15160942078,10.002851486206056,adult,30
classic,0.84,0.7893845285149632,0.7807017543859649,0.5624888898248213,0.8380858272162619,0.5676475825272971,0.0,0.0,239,120,21,13680.721759796144,39.16573524475098,adult,31
metacog,0.815,0.5978260869565217,0.6100131752305665,0.3971787600668156,0.5978260869565217,0.3806521739130435,0.5269772173622165,1.0,3,2,2,172025.29907226562,9.950876235961914,adult,31
classic,0.795,0.73729531338227,0.7248229806369342,0.4525450622813696,0.7961603613777527,0.4812419544183879,0.0,0.0,245,123,21,13598.22416305542,23.15711975097656,adult,32
metacog,0.805,0.5760869565217391,0.5758795062802458,0.3484590995891856,0.5760869565217391,0.3471739130434783,0.5636319169772633,1.0,3,2,2,167345.85976600647,9.680509567260742,adult,32
classic,0.795,0.607707509881423,0.6234213547646383,0.3091712981248604,0.7771033314511575,0.4740123190123799,0.0,0.0,217,109,21,13410.65788269043,24.54686164855957,adult,33
metacog,0.82,0.6086956521739131,0.6262458471760798,0.4197634726815944,0.6086956521739131,0.3973913043478261,0.6401850912861916,0.9994217073733596,3,2,2,166131.8325996399,9.85574722290039,adult,33
classic,0.81,0.7622811970638057,0.7466666666666666,0.4972366378757117,0.8255223037831734,0.5288423857391399,0.0,0.0,265,133,21,12742.64669418335,24.50847625732422,adult,34
metacog,0.82,0.6086956521739131,0.6262458471760798,0.4197634726815944,0.6086956521739131,0.3973913043478261,0.6256174736024064,0.9993714251189344,3,2,2,163294.6617603302,9.870290756225586,adult,34
classic,0.75,0.7233201581027668,0.6899801587301587,0.3997356035490466,0.7345426312817618,0.3965776369836472,0.0,0.0,241,121,21,13615.08584022522,24.241924285888672,adult,35
metacog,0.79,0.5434782608695652,0.52,0.2613866510869666,0.5434782608695652,0.2969565217391304,0.5166813154134262,1.0,3,2,2,171716.61949157715,9.686946868896484,adult,35
classic,0.84,0.8046301524562394,0.7866666666666666,0.5775224244003153,0.8743647656691136,0.6221341219809453,0.0,0.0,235,118,21,13118.766069412231,23.567676544189453,adult,36
metacog,0.815,0.5978260869565217,0.6100131752305665,0.3971787600668156,0.5978260869565217,0.3806521739130435,0.5377200359784609,0.998977929015642,3,2,2,162486.1192703247,9.833097457885742,adult,36
classic,0.805,0.7209203839638623,0.7226074895977808,0.4452797604138698,0.8194522868435912,0.5066194900830954,0.0,0.0,255,128,21,13010.632514953611,23.17070960998535,adult,37
metacog,0.815,0.5978260869565217,0.6100131752305665,0.3971787600668156,0.5978260869565217,0.3806521739130435,0.5633526795229044,1.0,3,2,2,163631.2427520752,9.916067123413086,adult,37
classic,0.75,0.5638993185926853,0.5670995670995671,0.1698518634224265,0.7288972326519261,0.3788481885059128,0.0,0.0,229,115,21,12661.605834960938,25.12073516845703,adult,38
metacog,0.785,0.5425531914893617,0.5168267880217989,0.2577500430109891,0.5425531914893617,0.3001063829787234,0.5386283159736268,1.0,3,2,2,164987.4653816223,9.981870651245115,adult,38
classic,0.75,0.5417883465442914,0.5349702380952381,0.1270661355806152,0.7641496314837991,0.4130070573323653,0.0,0.0,231,116,21,12536.675930023192,23.1020450592041,adult,39
metacog,0.78,0.5319148936170213,0.4971428571428571,0.2226508209166666,0.5319148936170213,0.2838297872340425,0.5079354166347375,1.0,3,2,2,168542.25397109985,12.102365493774414,adult,39
classic,0.845,0.8154997176736307,0.7946951885824034,0.5947067954374392,0.8767645398080182,0.673466099118273,0.0,0.0,239,120,21,13758.535861968994,23.53358268737793,adult,40
metacog,0.815,0.5978260869565217,0.6100131752305665,0.3971787600668156,0.5978260869565217,0.3806521739130435,0.5276729103919869,0.9988081025322756,3,2,2,163726.9365787506,10.024070739746094,adult,40
classic,0.78,0.7275550536420101,0.7104882221344914,0.4265603630075666,0.785643704121965,0.4783195307108351,0.0,0.0,259,130,21,13385.218381881714,23.340463638305664,adult,41
metacog,0.81,0.5869565217391304,0.5932348533504603,0.3734872870971492,0.5869565217391304,0.3639130434782608,0.548688648274328,1.0,3,2,2,161994.8890209198,9.467363357543944,adult,41
classic,0.77,0.5762281197063805,0.5826528760660498,0.2138618054347908,0.7440005646527386,0.4034321086056617,0.0,0.0,231,116,21,13732.42735862732,29.834747314453125,adult,42
metacog,0.81,0.5869565217391304,0.5932348533504603,0.3734872870971492,0.5869565217391304,0.3639130434782608,0.6528538544042839,0.9989722476995556,3,2,2,168816.43748283386,9.59157943725586,adult,42
classic,0.785,0.6012140033879164,0.6145399130473758,0.2778905076983258,0.7931253529079616,0.4684740273106675,0.0,0.0,233,117,21,13012.32886314392,22.47905731201172,adult,43
metacog,0.8,0.5652173913043478,0.5579133510167993,0.3217778938936845,0.5652173913043478,0.3304347826086956,0.5140725320728896,1.0,3,2,2,141757.95674324036,9.968996047973633,adult,43
classic,0.81,0.7317899491812536,0.7317899491812536,0.463579898362507,0.7671513269339357,0.4564030199047529,0.0,0.0,225,113,21,13004.086256027222,22.581100463867188,adult,44
metacog,0.795,0.5543478260869565,0.5392999606719479,0.292987533074953,0.5543478260869565,0.313695652173913,0.6372093316773801,0.9982421852342924,3,2,2,122570.38831710815,7.740020751953125,adult,44
classic,0.81,0.7546583850931676,0.7432085416948236,0.4886464219984092,0.8450028232636928,0.5240967782757089,0.0,0.0,269,135,21,12924.514770507812,24.15800094604492,adult,45
metacog,0.82,0.6086956521739131,0.6262458471760798,0.4197634726815944,0.6086956521739131,0.3973913043478261,0.5391760313609266,1.0,3,2,2,121499.13382530212,4.613161087036133,adult,45
classic,0.77,0.5686053077357426,0.5721726190476191,0.2017692790121379,0.7613636363636365,0.430196703208983,0.0,0.0,227,114,21,12658.761024475098,22.66144752502441,adult,46
metacog,0.795,0.5543478260869565,0.5392999606719479,0.292987533074953,0.5543478260869565,0.313695652173913,0.5629273167223845,1.0,3,2,2,120328.1021118164,7.2021484375,adult,46
classic,0.795,0.744918125352908,0.728467830060598,0.4616627696125087,0.8236871823828346,0.536372386516764,0.0,0.0,245,123,21,13068.69339942932,23.56576919555664,adult,47
metacog,0.8,0.5652173913043478,0.5579133510167993,0.3217778938936845,0.5652173913043478,0.3304347826086956,0.5673352691064799,1.0,3,2,2,121025.99883079527,4.538536071777344,adult,47
classic,0.82,0.6465025726602698,0.673380511703865,0.4236954530397295,0.831525518008622,0.5766499273159773,0.0,0.0,235,118,21,12884.763956069946,22.85289764404297,adult,48
metacog,0.815,0.6063829787234043,0.6215027364329191,0.4139234069077445,0.6063829787234043,0.3977659574468085,0.5364812866054038,1.0,3,2,2,120376.39451026917,4.382133483886719,adult,48
classic,0.82,0.7939090529828953,0.7689641894493646,0.5465149432844895,0.8460575719649561,0.5570986712530167,0.0,0.0,241,121,21,12999.149322509766,21.41809463500977,adult,49
metacog,0.795,0.5638297872340425,0.5541297373715405,0.3173010773357668,0.5638297872340425,0.3326595744680851,0.537615181693712,1.0,3,2,2,118222.92280197144,9.213685989379885,adult,49
classic,0.6984126984126984,0.560919540229885,0.5723976608187135,0.5335843922113052,0.7074712643678162,,0.0,0.0,153,77,13,312.0877742767334,5.61070442199707,balance-scale,0
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0364577268574745,1.0,1,1,1,1409.245252609253,2.201080322265625,balance-scale,0
classic,0.7777777777777778,0.5632183908045977,0.5695203400121432,0.6176931109168295,0.7268424611223798,,0.0,0.0,161,81,14,320.7888603210449,5.783319473266602,balance-scale,1
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0060202459388988,1.0,1,1,1,1397.5729942321775,2.758026123046875,balance-scale,1
classic,0.8253968253968254,0.5977011494252874,0.6027424884049203,0.6971906806556257,0.7461122379986477,,0.0,0.0,163,82,15,361.2120151519776,7.109880447387695,balance-scale,2
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0014062699055918,0.9620359117234784,1,1,1,1320.0852870941162,2.6865005493164062,balance-scale,2
classic,0.8412698412698413,0.6091954022988505,0.604093567251462,0.7195155919908751,0.7523664638269101,,0.0,0.0,153,77,13,301.1188507080078,5.698680877685547,balance-scale,3
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0236599662167297,0.7927748817661089,1,1,1,1263.4665966033936,2.724647521972656,balance-scale,3
classic,0.6507936507936508,0.5264367816091954,0.5408237369021682,0.4697189280398405,0.7132183908045976,,0.0,0.0,149,75,13,292.5570011138916,5.653142929077148,balance-scale,4
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0446088998896811,0.8866093019926319,1,1,1,1367.7597045898438,7.682561874389648,balance-scale,4
classic,0.7903225806451613,0.5734811165845649,0.5781119465329991,0.6376668044288247,0.724447180015932,,0.0,0.0,155,78,15,315.6867027282715,5.706310272216797,balance-scale,5
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0012081534425029,0.9591396890326808,1,1,1,1429.1906356811523,2.489328384399414,balance-scale,5
classic,0.7903225806451613,0.5743021346469622,0.5619275189167662,0.6340544116363752,0.7933483768583054,,0.0,0.0,157,79,15,307.7418804168701,5.650520324707031,balance-scale,6
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0165304073162208,0.877424307304173,1,1,1,1361.764669418335,2.312660217285156,balance-scale,6
classic,0.7419354838709677,0.59376026272578,0.5906768837803321,0.561013211404961,0.7619868868187433,,0.0,0.0,157,79,15,300.22239685058594,6.91676139831543,balance-scale,7
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.1941536993551653,0.7743057694978058,1,1,1,1261.5561485290527,2.176523208618164,balance-scale,7
classic,0.7096774193548387,0.5155993431855501,0.5378531073446328,0.5298235404523202,0.7436125618921605,,0.0,0.0,147,74,14,298.1255054473877,5.728721618652344,balance-scale,8
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0146026800953189,0.8383284602700416,1,1,1,1357.755422592163,2.7008056640625,balance-scale,8
classic,0.8225806451612904,0.5862068965517241,0.5912482355313572,0.6862170860635762,0.7621037965865552,,0.0,0.0,159,80,15,334.96785163879395,6.105899810791016,balance-scale,9
metacog,0.4677419354838709,0.3333333333333333,0.2124542124542124,0.0,0.5,,0.0037949939231419,0.9228848389088908,1,1,1,1289.0524864196775,3.9260387420654297,balance-scale,9
classic,0.8095238095238095,0.5862068965517241,0.5857142857142857,0.666962959709413,0.737998647734956,,0.0,0.0,151,76,15,321.7124938964844,5.678653717041016,balance-scale,10
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0201416273655334,1.0,1,1,1,1403.8691520690918,2.713203430175781,balance-scale,10
classic,0.7936507936507936,0.5747126436781609,0.5797539826577939,0.6420456550670453,0.7649763353617308,,0.0,0.0,153,77,13,296.795129776001,6.045341491699219,balance-scale,11
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0121971254216597,0.9734188681399136,1,1,1,1263.6487483978271,2.721786499023437,balance-scale,11
classic,0.7301587301587301,0.5287356321839081,0.5637915543575921,0.5692104781160657,0.7212643678160919,,0.0,0.0,157,79,13,308.3438873291016,5.922079086303711,balance-scale,12
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0059243120732888,0.9253108170105648,1,1,1,1351.1085510253906,2.916097640991211,balance-scale,12
classic,0.6825396825396826,0.4942528735632184,0.5156284153005465,0.4811487091228507,0.6911764705882352,,0.0,0.0,155,78,15,355.7734489440918,6.470441818237305,balance-scale,13
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0411691302770368,0.9412887841729046,1,1,1,1434.315204620361,2.63214111328125,balance-scale,13
classic,0.7936507936507936,0.6298850574712643,0.630306851618327,0.6568219742290375,0.803313049357674,,0.0,0.0,159,80,15,361.42420768737793,7.263422012329102,balance-scale,14
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0004630270418192,0.9625305935914265,1,1,1,1267.7927017211914,3.232717514038086,balance-scale,14
classic,0.8548387096774194,0.7298029556650247,0.7182539682539684,0.7526030179293972,0.8194956608282645,,0.0,0.0,157,79,14,319.1697597503662,6.416559219360352,balance-scale,15
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0046777019799444,0.8835625388615117,1,1,1,1252.7117729187012,2.7513504028320312,balance-scale,15
classic,0.7419354838709677,0.5933497536945812,0.5923794271224331,0.5675330080117119,0.7524487581976639,,0.0,0.0,157,79,12,319.17452812194824,7.541418075561523,balance-scale,16
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0656374840531158,0.7766520712649603,1,1,1,1404.2794704437256,3.554582595825196,balance-scale,16
classic,0.7741935483870968,0.5615763546798029,0.5716108452950558,0.6136127931217711,0.7208605600299846,,0.0,0.0,155,78,12,314.7904872894287,5.24139404296875,balance-scale,17
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0223393176027068,1.0,1,1,1,1430.5832386016846,2.699613571166992,balance-scale,17
classic,0.7580645161290323,0.6052545155993432,0.6036630036630036,0.5921669352368075,0.7407033087667229,,0.0,0.0,155,78,11,310.413122177124,5.224943161010742,balance-scale,18
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0475480644416043,0.9515371035007968,1,1,1,1391.442060470581,3.456592559814453,balance-scale,18
classic,0.7741935483870968,0.6235632183908045,0.6162271805273835,0.6405103709488862,0.7747082897944967,,0.0,0.0,157,79,15,345.9138870239258,5.927085876464844,balance-scale,19
metacog,0.4677419354838709,0.3333333333333333,0.2124542124542124,0.0,0.5,,0.0195808475389262,0.9319817499099748,1,1,1,1515.8870220184326,7.298946380615234,balance-scale,19
classic,0.8095238095238095,0.6413793103448276,0.6403508771929824,0.6737302626745375,0.7851926977687627,,0.0,0.0,155,78,13,328.3848762512207,9.311199188232422,balance-scale,20
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0688821564872904,0.9784192545191414,1,1,1,1498.0146884918213,8.291959762573242,balance-scale,20
classic,0.7301587301587301,0.5839080459770115,0.5928978428978429,0.5767506686729755,0.7458755916159566,,0.0,0.0,153,77,13,297.0449924468994,5.430221557617188,balance-scale,21
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0278415026719569,0.8071773230478966,1,1,1,1512.5305652618408,2.562999725341797,balance-scale,21
classic,0.746031746031746,0.5402298850574713,0.5682951146560319,0.5921619792823024,0.707741717376606,,0.0,0.0,159,80,14,357.9216003417969,4.890203475952148,balance-scale,22
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0121971254216597,0.91358345653731,1,1,1,1334.2313766479492,2.730607986450196,balance-scale,22
classic,0.746031746031746,0.5402298850574713,0.554649947753396,0.5705320714628284,0.747870182555781,,0.0,0.0,157,79,15,472.5832939147949,5.850553512573242,balance-scale,23
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0037949939231419,0.8781124335273405,1,1,1,1483.4659099578855,2.452611923217773,balance-scale,23
classic,0.873015873015873,0.6873563218390805,0.689278752436647,0.7758955450946377,0.7923597025016904,,0.0,0.0,153,77,12,318.35150718688965,5.6476593017578125,balance-scale,24
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0945764119136803,0.8903957253224992,1,1,1,1283.9539051055908,2.982616424560547,balance-scale,24
classic,0.7258064516129032,0.5266830870279146,0.5506172839506173,0.5491383087513318,0.723145617208551,,0.0,0.0,157,79,15,318.92895698547363,5.7373046875,balance-scale,25
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0150509253827355,0.8711734198293802,1,1,1,1320.08957862854,2.6657581329345703,balance-scale,25
classic,0.7419354838709677,0.5389983579638752,0.5466155810983397,0.561013211404961,0.7142178064098103,,0.0,0.0,153,77,14,416.4290428161621,5.834817886352539,balance-scale,26
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.1304577859963192,0.9832495621060732,1,1,1,1455.7955265045166,2.650737762451172,balance-scale,26
classic,0.7741935483870968,0.6715106732348112,0.6516901659335992,0.6430967127507143,0.7727130422096793,,0.0,0.0,149,75,15,367.032527923584,6.355047225952148,balance-scale,27
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0278415026719569,1.0,1,1,1,1411.1323356628418,2.6590824127197266,balance-scale,27
classic,0.8387096774193549,0.6083743842364532,0.5978788779859253,0.7124139037988713,0.7479278132635665,,0.0,0.0,151,76,13,376.1658668518066,5.190134048461914,balance-scale,28
metacog,0.4516129032258064,0.3333333333333333,0.2074074074074074,0.0,0.5,,0.0251111090840721,0.975416066525237,1,1,1,1436.2218379974363,2.5968551635742188,balance-scale,28
classic,0.7580645161290323,0.6120689655172414,0.6060728744939271,0.6116510841964489,0.764650818530129,,0.0,0.0,155,78,14,373.0051517486572,5.598068237304688,balance-scale,29
metacog,0.4677419354838709,0.3333333333333333,0.2124542124542124,0.0,0.5,,0.0654526507087477,0.8793836510801127,1,1,1,1442.6400661468506,2.567291259765625,balance-scale,29
classic,0.7777777777777778,0.5632183908045977,0.5723738626964433,0.6257909057326763,0.7415483434753211,,0.0,0.0,155,78,13,375.17714500427246,5.355119705200195,balance-scale,30
metacog,0.4603174603174603,0.3333333333333333,0.2101449275362319,0.0,0.5,,0.0094866531057352,0.8309652736201145,1,1,1,1479.8400402069092,2.7594566345214844,balance-scale,30
classic,0.7777777777777778,0.5632183908045977,0.5728395061728395,0.6214861880428951,0.7364773495605138,,0.0,0.0,155,78,14,374.0024566650391,6.736516952514648,balance-scale,31
